Name,Ticker,"Sub-Sector","Market Cap","Return on Investment","ROCE","Return on Assets","Return on Equity","Net Profit Margin","Interest Coverage Ratio","Asset Turnover Ratio","Working Capital Turnover Ratio","Inventory Turnover Ratio","Current Ratio","Cash Conversion Cycle","PE Ratio","PB Ratio","Price / Sales","Price / CFO","EV / Invested Capital","EV / Revenue Ratio","EV / Free Cash Flow","EV/EBITDA Ratio","DII Holding Change – 3M","FII Holding Change – 3M","MF Holding Change – 3M","Promoter Holding Change – 3M","Insider Trades - 3M Cumulative","Bulk Deals - 3M Cumulative","Dividend Yield","1Y Historical Revenue Growth","1Y Forward Revenue Growth","1Y Historical EPS Growth","1Y Forward EPS Growth"
Menon Bearings Ltd,MENONBE,"Auto Parts","655.1076","23.991349597891492","31.8019469150501","19.349284569257286","26.571545046881408","14.823069225871029","15.60481099656359","1.3053494033129491","4.456471065166718","4.902939804013066","2.806504065040651","115.2938216976","20.101491254986165","4.913798379837984","2.9796579641590104","13.078610501098023","4.437302155842401","2.9863895206040207","14.77802385775377","12.311786986686657","0","-0.03162919343326198","0","0",,,"1.7108639863130881","11.04040404040405",,"32.857725234407",
Phantom Digital Effects Ltd,PHANTOMFX,"Animation","645.555168","32.50485436893206","48.144952545297684","41.4331413947537","65.45381039013546","27.566831261706117","40.58181818181819","1.503007037747921","3.078092243186583","0.1561051004636785","2.9952181709503884",,"39.8736978381717","14.602016919249033","10.991915000851353",,"12.597770252427184","11.046912446790396",,"27.643168640818057","7.184517497348887","8.755302226935314","0","-9.128583558359118",,"0",,"162.65652951699465",,"188.7359109716081",
Laxmi Goldorna House Ltd,LGHL,"Precious Metals, Jewellery & Watches","641.7065655","4.1994337842088765","7.798291540369254","0.31456432840516163","1.2638230647709432","0.6567066163191652","1.2466960352422924","0.47900283107895564","1.500985707244948","0.6202973174985467","1.333616459041148",,"1604.2664137499858","20.14777285714286","10.53532368248235","121.99744591254753","10.550590838313935","11.01307774585454","131.53069911764706","223.60218849999976","0","0","0","0",,,,"1.7031223910502602",,"207.69230769232",
SBC Exports Ltd,SBC,"Apparel & Accessories","639.6819","14.92730210016152","28.435440566267957","6.484705882352923","22.428385416666604","3.06562847608453","4.95744680851063","2.1152941176470588","9.83373441260118","7.076643661460226","1.3529016657710908","90.4686676032","92.84207547169838","18.255761986301376","2.846193103448276",,"10.692922455573507","2.945014015572859",,"51.913090196078514","0","-0.12215365715365716","0","0.22162634662633707",,"-0.24863192158885794",,"8.916888781196985",,"3966.1977799789643",
Mirza International Ltd,MIRZAINT,"Footwear","635.72874","6.470514675670358","7.982335177782815","3.618466088004158","5.074641194259101","4.0165342005683575","4.671092951991825","0.9008926371128941","4.055154988599249","2.411068929815204","2.0442070245025907","245.1970815532","24.053300794551678","1.1918424071990998","0.9661090527787487","13.552094222980177","1.154668417385712","0.9822481345835297",,"9.062657599551322","0","-0.903661237653028","0","0.00723579053544654",,"-0.05586102651266012",,"-53.54240650659061",,"-49.41228864546308",
The Ruby Mills Ltd,RUBYMILLS,"Textiles","627.1672","4.920019995001247","6.067176385560499","3.6569293830747664","6.471695514439187","13.317209583553769","11.585956416464887","0.274601774503191","7.6846232031363435","3.2808860470427037","1.5740955473098328","186.9038457633","17.797026106696944","1.1206017831936677","2.3700672662686113","5.006523509220084","0.9785143714071481","2.9589872269669715","6.630035563082134","13.848730102582248","0","0","0","0",,,"0.6664889362836577","32.38281054580019",,"13.530927835051404",
Sinclairs Hotels Ltd,SINCLAIR,"Hotels, Resorts & Cruise Lines","622.809","23.38883307018802","27.457744049672293","21.715398254702215","25.911636589919095","40.97349776961426","29.26470588235293","0.5299864409136739","1.2190323870451818","27.432432432432435","11.137551581843192","-78.3729314767","19.942651296829975","4.845631370108146","8.17120178430858","34.93039820527201","3.9844194057700575","7.2840330621884","47.737661220980215","12.473354302403953","0.00001638273518386388","0.0030635714793825486","0","-0.11187094859629099",,"-0.570902394106814","0.6538922847935723","122.02155549082434",,"344.22831853848646",
Wim Plast Ltd,WIMPLAST,"Housewares","614.3919816","9.423965731033709","12.313713350727461","8.942226226097405","9.753529776457244","12.204689832840543","506.2727272727274","0.7326877084606888","1.1694683145605806","2.016991915967252","9.961910342806917","259.6862384327","14.73715475173902","1.3851696124450457","1.7986240276354692","9.678512627599245","1.1318047155901252","1.4696331321174507","8.753478319093288","7.173649351243211","0","0","0","0",,,"1.6606427664354793","3.6031664189742685",,"19.25057208238009",
Pavna Industries Ltd,PAVNAIND,"Auto Parts","614.155936","9.15483054422726","18.558673469387763","3.2199738401169533","11.917135331387497","2.298377131559439","2.086021505376345","1.4009771485727476","13.865219874357518","2.5168550666128384","1.1636007827788648","134.4760243454","73.37585854241331","8.28708589933882","1.6864539528242304","33.251539577693556","3.58761513148643","2.1016172007578877",,"21.81094146480478","0","0","0","0",,"-0.7384244056219624","0.19833399444664818","14.876502318538854",,"5.147599246231374",
Iris Clothings Ltd,IRISDOREME,"Retail - Apparel","611.37187185","12.2324823465508","22.638202963198996","8.1347252314359","15.638015903067046","7.302625762532059","4.736666666666671","1.11394524325389","4.015977276761939","1.8812611238240529","1.7287771330324522","243.2952754106","74.01596511501201","10.735239189640035","5.405108936875608","295.34873036231886","7.007081714828898","5.702430128635841","9214.312455000021","33.060065189646316","0","0","0","0",,"0",,"1.1988905788673287",,"-18.54043392504919",
Remsons Industries Ltd,REMSONSIND,"Auto Parts","602.84491994","11.803383850533262","22.01889726109322","4.590145975406038","21.82575856231289","2.6653944020356337","2.9037854889589956","1.7221263659518533","23.872437357631004","4.332155477031803","1.1526996625421824","54.7200665025","71.93853459904506","14.265142450070991","1.9174456741094144","21.763354510469313","5.37154133541817","2.1306772262722644","48.402089591040465","24.31524210308527","0.21421194013659103","2.2434841121902616","0","-9.702141942155805","4.725768055453212","0.5250853394948014","0.14215986925547883","9.19320668217971",,"56.3432835820906",
Harita Seating Systems Ltd,HARITASEAT,"Auto Parts","595.5357612","6.208159866777657","10.729555015904475","2.786358955721105","5.179110919292157","1.8403680736147117","6.481404958677668","1.5140226543097706","20.21703963332436","10.668733746749352","1.2945422535211268","8.368655214","43.15476530434809","2.138522555300201","0.7942065229045809","17.054288694158075","2.3003022854288093","0.9210718959791958","47.86318511434511","11.806252328205145","0.47162841226200425","0.012382482262930816","0.4821831268728185","0",,,,"-23.83598098565798",,"-52.08333333333359",
Khadim India Ltd,KHADIM,"Footwear","590.3018199","9.117927437896052","13.247705519057135","2.522166350433962","8.078567302137538","2.579160149910009","1.7201277955271597","0.9779021866951397","7.224217875606245","2.449547868523037","1.352413121538555","114.9683430416","33.77012699656732","2.621000887576592","0.8709856580694663","14.989888773489081","1.6556231329557562","1.3069050371824003","36.36050163793103","9.605702417308308","0.6956187261451481","0.008425334011070021","0","0",,"0",,"11.587855637513167",,"171.00775193798597",
Hindustan Composites Ltd,HINDCOMPOS,"Auto Parts","586.18161","2.992894722568746","3.4332962582107385","2.7427909346065085","2.987867907077959","9.684700571347951","251.69230769230757","0.2832086458843153","4.450129482853332","10.56349500185117","2.40379288301726","11.444269105","21.346744719592145","0.6365727053559793","2.0673683078225293","37.33640828025478","0.5980491511634214","1.9443874232912461","63.883152954808814","13.300641978287098","0","-0.01559347281467939","0","0",,,"0.5039052658100278","21.680542442708806",,"27.070800555298575",
Rane Brake Linings Ltd,RBL,"Auto Parts","580.861156295","12.820905230133484","16.744203496660873","8.656060018108883","13.27725090274191","5.511720229956988","892.5999999999976","1.570482473160005","4.97211188009337","3.878968253968255","2.2085308056872037","80.2603859194","17.359867193514702","2.2239878868787812","0.9568273119986164","11.772621732772597","2.1089687274553315","0.9080026295073057","23.566530837751174","8.528874459152112","0.018137430754019412","0.2616602528037014","0","0",,,"3.326901324106727","17.152009880545727",,"23.78500473465141",
Axita Cotton Ltd,AXITA,"Textiles","564.80088732","29.78249700291152","39.72626176218997","17.966030171959105","38.42509025270766","3.054051145941687","64.50000000000011","5.882688047262369","13.836724565756823","87.2047781569966","3.1587656529516988","14.0331922915","33.16505503934226","10.784817401565782","1.0128777434812237","77.79626547107438","9.623923399897242","1.0077488026254438","86.45244420307692","23.144188110378877","0","-4.868670717074377","0","-5.197470031047871","0","0.22144133504411911",,"-32.85408087084266",,"105.36476371148247",
Eraaya Lifespaces Ltd,JRELTD,"Cycles","550.7098714",,"-16.92307692307692","14.414414414414411",,"31.999999999999996","3.6666666666666665","0.4504504504504504","-0.23809523809523808",,"0.2441860465116279",,"6883.873392500001","-847.2459559999999","2202.8394856",,,"2205.6794856",,"5012.907921818182","0","0","0","30.11006971473499","-5.51501534117136",,,,,"233.33333333333331",
Mac Charles (India) Ltd,MCCHRLS-B,"Hotels, Resorts & Cruise Lines","550.6372155600001","9.69978398934175","10.479223341026005","7.013179571663921","19.945649627512534","44.036412537498705","2.5070943861813695","0.15925864909390444","0.4445824135393671",,"23.7720644666155","-165652.763168326","12.934865293868924","2.283569923112015","5.696050641977863",,"1.0075373692747476","8.057693343953659",,"9.36335155138839","0","0","0","0",,,,"-28.088968236256797",,"-61.68661686616867",
PTL Enterprises Ltd,PTL,"Tires & Rubber","529.508","4.1203131437989295","6.457126272452676","2.5747986191024173","3.629302681036231","33.95593170874071","8.925705794947994","0.07582765335929893","-4.695443645083932","243.66666666666666","0.24818334264952488","-143.0519007213","22.754963472281908","0.7567318822974576","7.726659856996936","12.429765258215962","0.7548523554456806","8.0199620604115","13.323830303030304","8.847520927237605","0","0.032176284399857986","0","0",,,"4.375","1.6463957282705444",,"-29.46347377993329",
R & B Denims Ltd,RNBDENIMS,"Textiles","526.2546505600001","15.479640079304554","21.579632340979337","8.807676360836341","20.66569383642553","5.559502000224322","4.885819521178636","1.5842563525439792","5.9024605539004735","8.369205636103736","2.662044501773621","96.0354843731","35.39035982246135","6.622887623458344","1.9675277622163239","10.53773829715659","4.3476029476894915","2.1316209315437247","19.858747842563567","14.63034771773159","0","0","0","-16.402614758845004",,,,"-9.58964305029748",,"-29.559450497394764",
Donear Industries Ltd,DONEAR,"Textiles","521.3","13.558805025451345","37.66814119346391","5.7283310545408455","23.612966281153238","4.335861788423337","2.3924885321100895","1.3211516727390558","8.976212210707189","1.6881184174885677","1.273196234009577","242.7495726996","14.384657836644617","3.047468724424179","0.623698882534517","131.64141414141412","1.636074199759785","1.0267402072216507",,"9.256498759572867","0","0","0","0",,,"0.19950124688279305","43.68327860961645",,"59.08691834942862",
Pritika Auto Industries Ltd,PRITIKAUTO,"Auto Parts","519.52229442","9.099156995425853","13.474402133519872","4.631539471216953","9.601865949658238","3.45962602423139","3.3318918918918925","1.3387399212450777","6.353281423804226","3.7608802298689468","1.694318835813533","144.8461016947","35.055485453441285","3.061596407684602","1.2127886976679039","108.2338113375","2.2953248947945415","1.4174248766720356",,"14.209742439035804","0","0.06166632154453566","0","18.768415395966883","0","0",,"31.176506614404698",,"208.74999999999963",
Banswara Syntex Ltd,BANSWRAS,"Textiles","512.11197664","16.373175596047496","26.174598133950305","11.559123249472014","24.837810747998084","7.441163659402589","5.453371140516696","1.5534026368128602","7.932258402261548","2.7699026997858387","1.5315868300228335","152.9153509262","4.542013096585369","1.005975556681792","0.3379786279484167","25.49088982777501","0.9610891766838909","0.5597484039545413",,"3.9656893282835384","-0.0011684944451526818","0.5357079633246986","0","-1.7341129450371753","-0.17527416677290228","0","2.0053475935828877","25.282775499404675",,"229.5338301914354",
Nahar Industrial Enterprises Ltd,NAHARINDUS,"Textiles","509.8258558","9.430436576309827","13.207061068702266","4.948722531047071","8.50069205456726","4.343160292992704","3.6752522570366364","1.139428940495562","4.978110788449948","1.971357624458968","2.2185161496642145","184.0579293792","6.460033651799313","0.5312290752414793","0.2805696164789143","1.012503437332433","0.6285144561199149","0.4275887842783321","1.8568837220084604","4.160513284069618","0.03202132613376962","0.11909803967223587","0","0",,,,"-10.155253399258346",,"-51.750702230797586",
Singer India Ltd,SINGER,"Home Electronics & Appliances","509.67682183100004","6.669569634951737","8.591140159767608","4.1886925439258915","7.809640024405124","1.7627118644067794","13.597701149425285","2.376277500881035","4.884864165588616","4.709989674754776","2.473536299765808","53.2092074175","61.25923339314905","3.7476236899338238","1.079823775065678",,"3.1043386445387915","0.9062432665911018",,"30.884247063610115","-0.737230912816734","0","0","0","-0.11439209613367951","0.8170864009548537",,"3.554190434401061",,"1.2838438867222755",
Shri Jagdamba Polymers Ltd,SHRJAGP,"Textiles","506.2124","14.579567949048982","19.473478770004775","12.215228426395948","15.159762120753966","8.943065259402415","11.815789473684216","1.3658883248730966","2.491204680961374","5.216186115579755","8.15915915915916","155.1084703369","16.82886968085105","2.374131882562611","1.5050167979782962","11.90527751646284","2.09416645150185","1.4468333581091124","13.004874398717261","9.166366547372382","0","0","0","0",,,"0.08650519031141869","-10.806152214266774",,"-41.20406567630961",
Sayaji Hotels Ltd,SAYAJIHOTL,"Hotels, Resorts & Cruise Lines","496.10910864","14.237040642492083","20.47198888015954","9.370369875996097","14.099783080260295","12.708182476466323","5.79059829059829","0.7373493332621435","15.318912922906266","7.256807261078486","1.3751864743908506","30.7022539716","14.134162639316248","1.8583649559484563","1.796195179724837","13.222524217484008","1.6465353755171575","1.9596274751629257","16.176004442319186","6.1561545568698826","0","0","0","-0.00003425053019157076",,,,"34.26015944001555",,"6.2027231467473065",
Career Point Ltd,CAREERP,"Education Services","492.84671751","2.7544360392008156","3.175462504900407","2.209811934833665","2.511321964084946","13.082986643310717","9.1945945945946","0.1689072988516375","0.5912548143832734","2.7882037533512065","7.39684978870534","894.8960081186","41.24240313891211","1.026443231302718","5.395738094044231","188.83015996551725","1.0049434492525098","5.512225941646594","314.67919844375","23.783028696740658","0","0.0197769035558246","0","0",,"0","0.36913990402362495","53.615876219307125",,"-47.33362714852354",
