Name,Ticker,"Sub-Sector","Market Cap","Return on Investment","ROCE","Return on Assets","Return on Equity","Net Profit Margin","Interest Coverage Ratio","Asset Turnover Ratio","Working Capital Turnover Ratio","Inventory Turnover Ratio","Current Ratio","Cash Conversion Cycle","PE Ratio","PB Ratio","Price / Sales","Price / CFO","EV / Invested Capital","EV / Revenue Ratio","EV / Free Cash Flow","EV/EBITDA Ratio","DII Holding Change – 3M","FII Holding Change – 3M","MF Holding Change – 3M","Promoter Holding Change – 3M","Insider Trades - 3M Cumulative","Bulk Deals - 3M Cumulative","Dividend Yield","1Y Historical Revenue Growth","1Y Forward Revenue Growth","1Y Historical EPS Growth","1Y Forward EPS Growth"
Ram Ratna Wires Ltd,RAMRAT,"Electrical Components & Equipments","1150.16","13.23732991187487","21.994115136676992","5.816980765494413","14.778860076345797","1.6903921288175767","2.922985074626854","3.441201994689463","13.621369427567998","15.811387103992839","1.5315670065454923","47.6378710597","25.610331774660654","3.5301556121666","0.43291503248293056","17.77132262051916","2.389759259884526","0.5328066305828861","36.00992113965912","12.163172366386018","0.00921590909090909","-0.08628636363636362","0","0",,,"0.9563886763580718","15.691747625662412",,"14.734623491089108",
Suyog Telematics Ltd,SUYOG,"Construction & Engineering","1144.045476","15.895592771022908","19.939424533064106","11.017664902159042","21.918780764861786","30.411084843708956","4.676012461059189","0.3622910842800214","38.40605296343004","3.859047619047619","0.9934229616017022","-89.5563267637","24.70406987691644","4.883865425827108","7.512775650118205","17.067663374608383","3.313541525834161","8.536481980562122",,"12.8097701616082","0","0","0","-0.5628436713207279","0","-1.0005437686026097","0.04581286417324201","15.494880546075063",,"10.16304362059503",
Snowman Logistics Ltd,SNOWMAN,"Logistics","1140.375565875","5.237149790425759","6.769164073265508","1.8439589343872793","3.175130123424576","3.149402577853032","1.9675967596759654","0.5854948323704993","7.5941770116995615","40.701846965699204","1.7564622402432843","15.0831319435","85.16621104368963","2.7046831721533096","2.6822268460697147","13.18963180517002","1.9868748670858147","3.1775697757902903","19.656271873635966","14.062408305142089","0.031121326220953094","0.9828539746377345","0","1.2649023647689361","0.7481088033882984","0.35923825646480456","1.0989010989010992","46.48062015503876",,"701.7964071856444",
K&R Rail Engineering Ltd,KRRAIL,"Construction & Engineering","1130.231398665","7.2192513368984255","10.026310843826378","4.396143733567069","8.22510822510827","1.6067859156373412","5.830601092896193","2.735985977212971","5.776330397453926","42.10259579728059","2.1360579410243146","80.1835163378","180.26019117464017","11.538860629555895","2.896395363295064",,"9.826126547816399","2.8253072591486847",,"80.00663270428137","0","0","0","0",,,,"99.80542754736304",,"3.805480058764858",
Roto Pumps Ltd,ROTO,"Industrial Machinery","1127.37616095","17.058877392180197","27.749246399464095","13.518601890885273","22.185652874798485","14.352757137270233","11.751773049645386","0.9418818810624975","3.188058460899079","0.9271718201381811","1.707434052757794","206.6125279056","34.13188498183471","6.925340383008783","4.898866557815148","37.92048977295661","5.26914275684461","5.00102620670925","139.3324650060532","19.710329867271792","0","-3.493522748149254","0","0",,"0","0.4387797743418303","27.906847487772325",,"44.90324124379735",
Repro India Ltd,REPRO,"Stationery","1122.1226486799999","5.101962880928746","5.539827921176803","1.954835025806962","3.0895546157521356","2.0642201834862437","1.7648099027409392","0.9470089680575926","11.434906042990406","5.186419495938345","1.5289303937614325","69.9710403381","128.53638587399738","3.783413630533734","2.653274020334815","48.09784177796828","3.0851158346190077","2.8653235805353257","596.9471175763554","27.127885576001777","0","0.07816973572837504","0","-0.11880675171774158",,,,"46.60288408208542",,"136.699529962427",
Giriraj Civil Developers Ltd,GIRIRAJ,"Construction & Engineering","1117.6853625","8.228400448821828","12.900628120470268","4.587718401961776","9.504657070279404","4.662512980269979","3.796208530805682","0.9839583120465923","5.223759153783563","2.391248802299585","1.634467395706764","100.2713045218","248.92769766147055","18.52619530084535","11.606286214953272",,"13.99807209200848","11.659245716510906",,"132.24798144876345",,,,,,,,"14.820555621795627",,"5.465660725013298",
Kabra Extrusion Technik Ltd,KABRAEXTRU,"Industrial Machinery","1093.95031008","10.177271634352664","15.555446371542281","6.232859636000997","10.527497824317114","5.570575477584005","6.988962472406181","1.1188897199368404","3.873191220045454","2.394631846209648","1.866233367001888","150.1279519892","29.1720082688","2.852543181434159","1.625048738940551",,"2.3854298674943712","1.6211270538043316",,"14.183913570054587","0","-0.07386589980863922","0","0",,,"1.0747185673488429","64.83349657198825",,"20.699364352749395",
Axtel Industries Ltd,AXTEL,"Industrial Machinery","1090.529774","19.12636505460219","24.327331580012142","11.16741438853565","19.55133638469798","9.411380698509415","22.064220183486245","1.1865861924281056","2.582648401826484","2.5387725101065786","1.9559795485721412","138.5887504349","63.03640312138726","11.341963328133126","5.9325958764008275","36.18214246848043","10.863024170566824","5.682079066478077","41.96383182000804","39.47391436130007","0","0","0","0","0",,"0.4444115250722169","23.2863849765258",,"24.999999999999908",
Urja Global Ltd,URJA,"Renewable Energy Equipment & Services","1077.17942285","1.2929658401617485","1.1501597444089418","0.35760498764850973","0.8418487441499766","3.670610963535355","3.1648351648351545","0.09742383249029526","1.2433568533253267","2.3586860017756734","1.566189111747851","1963.8611588372","708.670672927636","5.940764520461065","26.012543415841588","1170.84719875","5.813554447430032","26.38491723858972",,"342.5076560658318","0","-0.07276572757651568","0","-2.2325394916781214",,"0.06556698775597702",,"-44.44593506841964",,"89.84724259007001",
IST Ltd,ISTLTD,"Industrial Machinery","1065.86655456","7.604640420693578","9.567935788902574","7.174332865168541","7.631221434273737","50.19037091623681","28.634020618556708","0.14294241573033709","2.13953488372093","2.137209302325581","3.8748894783377543","213.4923838468","13.041313526979074","0.9607334888726641","6.545483631540161","9.361202832952749","0.9100488155201818","6.291430573323506","9.170216206229858","8.812115556167209","0","0","0","0",,,,"-11.610486891385774",,"-13.894000085314943",
Macpower CNC Machines Ltd,MACPOWER,"Industrial Machinery","1064.6427072","13.522984951556369","17.69804474904252","9.003597247930701","14.218741382163133","6.376768576234288","76.34782608695647","1.411937275172004","4.068431116030995","1.9799440616685995","2.250454959053685","125.5758556736","82.59446913886741","11.020005249974123","5.266858153754823","222.26361319415446","10.872837633477634","5.2185747857920255",,"50.4246035946463","0.4755821578223459","0.03574513002590922","0","0.010995425902819989",,"0","0.14089233785717517","5.8601728201099546",,"0.410289096573118",
Indo Tech Transformers Ltd,INDOTECH,"Heavy Electrical Equipments","1054.7253","18.750000000000004","19.704745977740618","9.46837121909885","16.264793367508393","6.879751579398225","4.034238488783944","1.3762664407029437","3.3781877373846987","4.413689772099993","1.9485163776493257","78.9546861287","41.03989494163423","6.171593329432417","2.823442820430453",,"5.617346905179982","2.7404039511725022",,"26.255586047704533","0","0","0","0","0",,,"32.5809199318569",,"110.82854799015587",
Sat Industries Ltd,SATINDLTD,"Business Support Services","1046.03625","12.203578875903208","19.409058740268932","9.852738150023011","16.49428940120568","8.851130679234364","8.764314247669775","1.1131615278416935","3.060058825389798","4.941369005265406","2.2788913144142353","182.6217182295","24.428684026156","3.4015226651925086","2.1622147463723183",,"2.7892591290432094","2.3778292819049986",,"15.760326757090015","0","-1.532511827386479","0","0",,"0","0.21621621621621623","37.64083304882213",,"20.450070323487985",
Hind Rectifiers Ltd,HIRECT,"Electrical Components & Equipments","1021.6735239","0.9840155224983992","-0.13432308236123355","-2.366094643785739","-5.8133698380104635","-1.7725957257346299","-0.022352941176466454","1.3348191070499964","8.267801679512251","3.4565089106573827","1.2302592322482266","130.4359842272","-160.38830830455345","9.145766036165071","2.8430362975845944","124.89896380195599","5.197419957035941","3.1306587374777375",,"227.27949977777615","0","-0.5355122507165087","0","0","0.08106761174301906",,,"-3.511975083234875",,"-180.30848083103066",
Taneja Aerospace and Aviation Ltd,TANAA,"Aerospace & Defense Equipments","1011.47876044","10.58759323267237","13.922143156132277","8.768917461965422","10.063700105403056","33.022556390977456","25.1969696969697","0.2655432655831969","3.107476635514019",,"3.112280701754386","-130.2437446402","92.12010568670306","9.231347635666696","30.42041384781955","63.77545778310215","9.109684923048935","30.120864975639098","81.42428946666666","51.12397960387952","-0.004517192230265754","-0.0037643268585547673","0","1.0898352747057558","2.26798358460015",,"0.9859123878846437","3.938730853391692",,"100.00000000000024",
TIL Ltd,TIL,"Heavy Machinery","977.29754632",,"45.37528731077119","-24.93732790860149",,"-180.13061547595487","-1.527888977848946","0.13844025260620008","-0.22061167019581304","0.11226965702669027","0.4035978924830496","540.1344132484","-10.737173657657658","-3.342788159529347","19.340936994260836","174.5174189857143",,"27.427618173758166","247.48527612857148",,,,,,,,,"-34.78316985028393",,"78.88999698494793",
Likhitha Infrastructure Ltd,LIKHITHA,"Construction & Engineering","975.993","24.03681421570581","32.71555838370984","23.23575331772054","26.83102717807726","16.124488745632334","102.82500000000002","1.4410226385636222","1.9973490586453149","0.3172413793103448","5.618385650224215","143.7011944973","16.394977322358468","3.888573249930276","2.643606273192665","31.092481682064353","3.605215347224989","2.4509683360871097","40.74169293111211","10.36153669987404","0","-0.5749987325728771","0","0",,,"0.6063055780113177","41.58229789845069",,"72.58666172530334",
Yuken India Ltd,YUKEN,"Industrial Machinery","974.22","6.083053454282946","11.55877876264663","2.0896888346552855","4.9139167862267055","2.030059271803564","2.637385086823293","1.0293733112525059","19.6220145379024","1.6152547032716704","1.0346739991611127","219.0905643434","101.58706986444173","4.885512261170452","2.062277730736664","31.681951219512197","3.422109921843121","2.3078958509737513",,"28.391927083333307","-0.282053846153846","-0.038061538461538466","0","0",,,"0.09854037075814498","40.89295833457602",,"-29.999999999999734",
Zuari Industries Ltd,ZUARIIND,"Conglomerates","950.4664873600001","11.064923874169477","13.367493728674521","5.083951004582013","10.950700574546206","20.191306182182547","2.262880373530832","0.25178910956579187","2.299404283700414","0.41692299253595944","1.5161431364343314","617.3787968629","3.103158729831206","0.3775467878036767","0.6265682804593459","3.531625933043511","0.5573883818319268","1.8421404191068864","11.10481834112224","4.739431975984126","-0.000839456215038328","0.12972956347202325","0","0",,"-0.33567934029610613","0.31342856793136536","59.32570108181914",,"950.1643058170783",
Global Surfaces Ltd,GSLSU,"Building Products - Ceramics","941.5120868700001","6.504806680232966","8.840641842234197","6.940189538179631","12.2622420072845","13.403372961017418","8.086834733893557","0.517794256592321","2.4582030719043084","1.9432155827005613","1.5909225092250925","200.5588768477","38.84125770915842","3.6027707759155096","5.206038633508433","34.83211568146504","2.311912817509883","5.465369570749241",,"25.80710409582246","-0.17696267772184765","0.6240954552728246","0","0",,"0.5059079815783266",,"-8.82278800100832",,"-64.02969022962576",
MIC Electronics Ltd,MICEL,"Electrical Components & Equipments","926.7529454549999","1.3278729213204243","1.6207209936382885","0.33232814327035265","0.4225352112676024","1.0865191146881208","1.3374999999999975","0.30586497630623416","1.9644268774703553","1.9314430808294543","1.5179990649836375","478.9796955672","3432.418316500025","14.47599102553889","37.293881104828976",,"11.707159908848345","37.96229156760563",,"274.2334143764536","0","0.0031307809856223274","0","0",,,,"-46.28188499783832",,"-91.11309213837578",
GPT Infraprojects Ltd,GPTINFRA,"Construction & Engineering","924.35308","12.999867772341762","20.91589361284719","4.1872249633284495","11.74380551659656","3.852855284792271","1.9943880277926256","1.0867849046539537","5.891350706617989","0.8687612286928706","1.2956581180463889","148.2661854415","29.437996178343898","3.334727371117284","1.1342033914942697","7.7598478844862315","2.174338540584446","1.4123942673439838","18.63180770475882","12.334687955422195","2.1634171078869557","0.5324520387815443","0.9717492951935638","0",,"0","1.5733165512901195","19.50729525625048",,"29.005751848809116",
Eco Recycling Ltd,ECORECO,"Business Support Services","907.71912","12.886910782925339","13.645498392282951","9.52161205968312","12.799834574028113","28.750580585229894","37.7222222222222","0.33117981848946315","1.8300042498937523","1.3545347467608952","1.0987841945288752","-92.7592657739","146.64283037156713","19.26398811544992","42.16066511843939","55.620044117647055","18.313354642929394","42.04501254064096",,"117.10596636481247","0","0.043696477386088284","0","0",,,,"-20.729013254786455",,"-51.33647798742141",
Prakash Pipes Ltd,PPL,"Building Products - Pipes","888.6864428700001","25.854471008709556","32.80022645248039","22.20630149360664","27.7436176836862","9.431640780038641","28.78881987577642","2.354447334402791","4.786347517730497","10.092512233404117","4.145445875059608","61.7051034677","12.465793840230035","3.1897148087649403","1.1757288953906808","20.91519046528595","2.696958405461675","1.0282809552959544","21.759138938129905","7.410721232551483","0.00017559736761149983","-0.006484559932510403","0","0",,"0","0.3229713362939039","21.946340125518283",,"52.32905982905987",
Eimco Elecon (India) Ltd,EIMCOELECO,"Industrial Machinery","869.69940645","5.70054358653271","7.201010668163947","5.178173719376387","5.714118524803599","10.74021117465903","51.29999999999996","0.48212960016968925","1.2847251660308037","1.0556334735857877","4.424186617556784","350.4381238233","44.531459623655955","2.479683535625695","4.782772802738672","130.58549646396395","2.4689911103679885","4.770839234766829","227.10193886125654","25.935109310911823","0","0.002097640847481574","0","0",,"-0.08693939691275865","0.16581550927882663","93.90061846875663",,"125.25949604558147",
Radiant Cash Management Services Ltd,RADIANTCMS,"Business Support Services","845.66015505","31.588510457339485","44.75542654131105","26.721768953837653","33.93021368677309","17.544546700607025","5.439705107951557","1.5230811835630444","2.1990588380032605",,"5.259367194004996","-107.5177507072","13.48310196189412","3.6779026445005005","2.365549120394976","11.395501348201051","2.7162413695055476","1.9653980672186635","10.285611990191775","6.520138781087599","2.352187475218564","-2.8198922767728196","2.2903363880085883","0",,,"3.7854889589905363","24.56965642205031",,"48.688565327668556",
