Name,Ticker,"Sub-Sector","Market Cap","Return on Investment","ROCE","Return on Assets","Return on Equity","Net Profit Margin","Interest Coverage Ratio","Asset Turnover Ratio","Working Capital Turnover Ratio","Inventory Turnover Ratio","Current Ratio","Cash Conversion Cycle","PE Ratio","PB Ratio","Price / Sales","Price / CFO","EV / Invested Capital","EV / Revenue Ratio","EV / Free Cash Flow","EV/EBITDA Ratio","DII Holding Change – 3M","FII Holding Change – 3M","MF Holding Change – 3M","Promoter Holding Change – 3M","Insider Trades - 3M Cumulative","Bulk Deals - 3M Cumulative","Dividend Yield","1Y Historical Revenue Growth","1Y Forward Revenue Growth","1Y Historical EPS Growth","1Y Forward EPS Growth"
Comfort Intech Ltd,COMFINTE,"Consumer Finance","328.89634624","6.051226495395818","7.217090069284078","4.4828465756918865","5.9692621210834815","4.938531787846867","11.075949367088628","0.9077286060451475","2.6275957544993083",,"2.2107081174438683","89.2796519005","46.78468652062579","2.733513515957447","2.3104766156656127",,"2.5225284085738613","2.2900340445381104",,"36.26099513236924","0","0","0","0",,"0","0.058365758754863814","27.863109673942365",,"-9.506292045640155",
Shriram Asset Management Co Ltd,SRAMSET,"Asset Management","304.269453125","-5.10800508259212","-5.662772981208733","-5.862194677360552","-6.123847970142432","-68.83561643835614",,"0.0851622311337951","0.7828418230563002",,"5.59016393442623","-194.3376296935","-75.68891868781097","3.9275778123789853","52.100933754280824",,"3.82654959498094","51.56668717893835",,,"0","0","0","1.801179865665432","0",,,"19.183673469387763",,"-148.51346293866783",
Almondz Global Securities Ltd,ALMONDZ,"Investment Banking & Brokerage","302.55047759499996","6.843018213356457","7.883522727272722","6.039497856705446","8.022980908559367","17.23836574175223",,"0.35035211267605626","1.4574112402483679",,"2.5130282461134223","235.9159276055","19.173034068124217","1.4401679245763517","3.305117736454009",,"1.2915025047484818","3.2534463359733445",,"14.988448796930049","2.8730285270399625","0.2818168332695077","0","0",,"3.306873058791229",,"5.53377910998385",,"-14.88673139158585",
Aryaman Financial Services Ltd,ARYAMAN,"Investment Banking & Brokerage","289.65519","3.1485338887998697","4.862286505616247","3.400977889316773","5.336411161653877","7.055655296229797",,"0.4820215481805201","0.8830757035275466",,"28.386718750000004","154.7362652608","73.70361068702296","3.4527975920848726","5.200272710951526","26.919627323420077","2.4543758211825035","5.500093177737882","29.260285577841454","47.27703549382719","0","0","0","0",,,,"-34.29279226141323",,"-15.30172413793095",
Welspun Investments and Commercials Ltd,WELINV,"Diversified Financials","289.3431373","2.86356273188065","3.7509607993850884","3.2196468963896474","3.263361619770731","71.63398692810458",,"0.044945800652154755","16.630434782608695",,"27.49999999999998",,"52.7998425729927","1.5119566144118723","37.82263232679739",,"1.509866422636777","37.77034474509804",,"39.473106188524596","0","0","0","0",,,,"81.27962085308059",,"121.86234817813768",
IL & FS Investment Managers Ltd,IVC,"Asset Management","285.7697934","5.057413036136435","8.765101759507008","4.59135766982849","5.135679684485784","15.22236340533671",,"0.30161923924499373","0.4126359942325337",,"9.589478859390363",,"23.853905959933247","1.2063905496453902","3.631128251588311",,"0.6443338120567376","1.9393874637865316",,"6.998156506189826","0","0.0015820006538171784","0","0",,"0","8.791208791208792","37.036392129548986",,"53.98457583547512",
Indo Thai Securities Ltd,INDOTHAI,"Investment Banking & Brokerage","282.5","-10.100231303006934","-14.512471655328794","-6.069310600444773","-10.440742807045506","-79.68369829683695",,"0.07616753150481839","0.3651710350955132",,"1.5977518183821908","-6641.2606214131","-43.12977099236643","4.61450506370467","34.367396593673966","209.25925925925924","3.5864302235929064","28.29440389294404","247.42553191489358",,"0","0","0","0",,,"0.21238938053097342","-59.286775631500745",,"-165.96173212487406",
Paul Merchants Ltd,PML,"Consumer Finance","282.30936","5.379170385221752","9.73181202357024","5.7176643341192985","9.001084221508163","0.6274232440348215",,"9.112930367944694","14.849311297682442",,"2.955020920502092","33.3631472302","6.416121818182057","0.5527132760342228","0.04025623965286384",,"0.6571137816790347","0.07664536184496658",,"8.457897088906591","0","0","0","0",,,,"30.623013966032996",,"9.534113354628131",
Ascom Leasing & Investments Ltd,ASCOM,"Consumer Finance","276.4546244","12.350299401197606","16.520869782554364","11.929148090131342","13.299301450832889","40.74074074074075",,"0.2928063622123147","1.5340909090909092",,"3.9369369369369376","189.8027668319","55.84941907070706","6.963592554156171","22.753467028806583","177.21450282051282","6.833947714570857","22.543590485596706","175.57988743589743","40.339414491899845",,,,,,,,"-2.409638554216864",,"21.474176464073714",
Standard Capital Markets Ltd,STANCAP,"Consumer Finance","273.420558","0.9389277780106459","1.4000670690811527","1.7675372839895824","2.914389799635698","19.770520741394513",,"0.08940266708750887","-4.039215686274509",,"0.0423861852433281","0.3785670108","122.06274910714298","1.8192864328964002","24.13244112974405",,"1.515993452655405","31.921496734333633",,"108.28459820359288",,,,,"0.010409217326294948","-1.1240272951193682",,"2078.8461538461534",,"288.2470851870938",
Capital Trade Links Ltd,CTL,"Consumer Finance","271.84884","1.6252762969704873","2.4309392265193392","2.40176770102796","7.12859994297121","14.845605700712609",,"0.16178307234124317","3.351243781094527",,"2.2314487632508833","1193.5456093979","108.73953599999984","7.053680332122469","16.143042755344418",,"2.451429202964504","22.391855106888357",,"100.02091246684341","0","0","0","0.0004919645785577131","0.4493112495900295",,,"72.71794871794872",,"397.9232588371052",
Emkay Global Financial Services Ltd,EMKAY,"Investment Banking & Brokerage","265.05548036","5.785667324128858","5.468715793160815","1.8837380426784385","6.85124811444698","6.5345523738803495",,"0.2882734631079002","1.8385596655147405",,"1.2194918120858786","-1021.6638234295","18.824963093750014","1.2598292711630787","1.2301270727247413",,,,,,"0","-0.010495031905140562","0","0","-0.020292018378075205","0","0.9296253737720679","-21.292372881355924",,"-58.3487927976259",
Naysaa Securities Ltd,NAYSAA,"Investment Banking & Brokerage","260.956546875","-10.739341608202912","-19.46107784431138","-15.990357573322619","-29.22173274596182","-15.030211480362535",,"1.0638810767376459","2.1902398676592227",,"2.1118800461361014","16.1498756625","-131.13394315326636","26.043567552395217","19.70970897847432",,"14.520590764975715","20.322246742824774",,,"0","0","0","0",,,,"18.744394618834082",,"-755.0080083582619",
Starteck Finance Ltd,STARTECK,"Diversified Financials","260.49302405","6.061363320838542","6.733305567124809","6.6976544403025144","12.823826587558013","54.61596197147862",,"0.12263181309156732","-4.63151796060255",,"0.530442035029191","51.8106763702","11.932800002290422","1.451133775555679","6.517213511383537","3.043853985160084","1.2086992199083715","10.890993846634975","5.08662098679598","17.552944518145157","0","0.008445732886795898","0","0.864199274898013","0.20712731059409728",,"0.09511128019783148","38.0656303972366",,"114.44007858546169",
Delphi World Money Ltd,DELPHIFX,"Consumer Finance","260.0587893","7.244838896392048","8.799146351473361","4.939002334681527","7.534487083019811","15.09244372990353",,"0.3272500082207096","0.4627760985817252",,"4.637320574162679","1278.4143961923","17.314167063914788","1.2581460537010158","2.6131309214228295","6.537425573152338","0.9115801143160333","1.8990031079180065","4.764022921603226","8.45587424161074","0","0","0","-14.551545710822097","0","-0.8688529451675026",,"35.54889675837644",,"89.88621997471552",
Baid Finserv Ltd,BAIDFIN,"Consumer Finance","249.1417225","3.186688361526415","4.387918326380829","3.1505144626217847","6.90067810131631","18.622174381054887",,"0.16918080553616413","9.593803786574872",,"1.523339317773788","-27.0572657092","24.00209272639693","1.6072622572737243","4.469711562612128","45.05275271247739","1.2342483728855187","7.21262508970219","77.61230164092663","28.074840956703923","0","0","0","0",,"-0.5830015083081879","0.4819277108433736","11.368631368631355",,"97.07935119726329",
Gujarat State Financial Corp,GUJSTATFIN,"Specialized Finance","241.49894",,"5.816444607613056","-67.59376772068157",,"-871.5877437325906",,"0.0775524532174007","-0.00631755850120764",,"0.000853898044573478",,"-1.929521732182806","-0.08583516022633568","16.817474930362117",,,"62.75619359331477",,,"0","0","0","0",,,,"29.020664869721458",,"2.073390188561154",
Naga Dhunseri Group Ltd,NDGL,"Investment Banking & Brokerage","219.985","9.881966568890261","9.973522853957636","10.262202853769804","10.406367082714434","94.94336569579288",,"0.10808762443339988","22.303759398496236",,"1.5202558635394459",,"3.124343133077688","0.3087465439081557","2.966356526429342",,"0.3080026946990218","2.9592098166127294",,"3.0450256694879982","0","0","0","0",,,"0.11364411209855217","-1.670644391408116",,"-3.58756675338904",
Avonmore Capital & Management Services Ltd,AVONMORE,"Investment Banking & Brokerage","219.4035019","29.661887878320744","40.04063452371649","28.263663626904947","35.68668665574479","50.38624361716056",,"0.560940082012363","2.5811648079306067",,"2.9993226079593565","317.955342867","1.900420111736683","0.6048172397728527","0.9575503072491599","11.332825511363637","0.7724770101741948","1.3121961414917298","18.38920500917431","1.9275772656750871","0","0.007849024674113463","0","0.04374129135082683","0","0",,"98.4153100103914",,"252.38752441809646",
Mangal Credit and Fincorp Ltd,MANCREDIT,"Consumer Finance","212.93669565","3.986344010442817","5.981237460007593","4.659350977055339","7.289084733314977","37.10280373831777",,"0.1255794847720204","-2.8250825082508255",,"0.7143622722400857","10.026165469","26.818223633501248","1.9022395537788097","9.95031288084112",,"1.4493257136760718","13.489565217289718",,"24.972032495674735","0","0","0","-4.812056920824112","1.2943987843835032",,"0.45351473922902497","44.3994601889339",,"30.377668308702848",
Toyam Sports Ltd,TOYAMSL,"Diversified Financials","208.601235","-18.78172588832487","-19.152911865462467","-24.393652061083937","-26.310690063515988","-359.4117647058824","-1229.9999999999998","0.0678710450144725","0.08109719737626714",,"9.455840455840457","1733.2237173904","-17.07047749590835","3.2482285113671754","61.35330441176471",,"3.217370173819412","61.51801029411765",,,"0","-0.20926386174079936","0","0",,"-1.4241066629109302",,"29.77099236641221",,"-860.1365543796925",
Available Finance Ltd,AVAILFC,"Specialized Finance","207.1861285","18.26649692340335","0.033947212085207505","20.425158366746537","20.450024051166626","28226.229508196717",,"0.0007236233362594604","6.1000000000000005",,"1.2499999999999998","1.0737997806","1.2033112353351145","0.21980280978145553","339.64939098360657","109.04533078947368","0.2197709829195841","339.6002106557377","109.02954131578947","647.3629015624999","0","0","0","4.5059439223026985","0","0",,"-11.594202898550721",,"-17.593567531348715",
LKP Finance Ltd,LKPFIN,"Investment Banking & Brokerage","206.87953457999998","3.3177849539528763","4.546236312560913","3.423296681598855","4.732415510858624","49.14953933380581",,"0.06965063616057655","4.540627514078839",,"0.8040531648901172","111.9298450761","14.915611721701511","0.6968925910530216","7.330954450035436",,"0.6822139327353187","10.106291090715803",,"17.925803556253925","-0.05458831886357002","-3.5644318395101835","0","0","-18.29953846177103","6.97445535600837","0.6075334143377886","-53.85873119686069",,"-62.06236323851203",
BLB Ltd,BLBLIMITED,"Investment Banking & Brokerage","204.32422217","6.208311954848621","8.510184493974599","6.319197827449322","6.672916781558463","2.7547582187414537",,"2.293921036139545","4.429608713190802",,"16.012165450121653","26.814090584","33.77259870578523","2.1806213678762005","0.9303534385301886",,"2.075569237249872","0.9209736006283581",,"24.546628904126273","0","-0.008828104083025146","0","-8.512206636729175","0","-7.4647379948472015",,"-38.18048753025952",,"-35.77494692144376",
Prithvi Exchange (India) Ltd,PRITHVIEXCH,"Investment Banking & Brokerage","200.3839985","12.184210526315598","18.794964028776764","10.575605299223223","15.594476254630946","0.15166454292630438",,"69.73024211968935","180.37163958641065",,"2.080597014925373","1.0128137203","43.27948131749528","6.28359982753214","0.06563962752105451",,"4.905631539473685","0.061063485696690574",,"27.293411200585947","0","0","0","0",,,"0.20584602717167558","100.92075819402395",,"5687.499999977541",
Inventure Growth & Securities Ltd,INVENTURE,"Investment Banking & Brokerage","197.4","3.842646327308904","5.8735292738949045","3.358999909412084","4.541779966193871","18.180035301039418",,"0.18476311260077904","0.6402159583150229",,"2.2580140734949183","-611.3167970614","21.294498381877023","0.9455834451044262","3.871347323004511",,"0.40482507046924227","1.9152775053932143",,"7.320839580209895","0","0","0","0",,"1.7562664285714287",,"0.7110408848508776",,"-33.50071736011481",
India Finsec Ltd,IFINSEC,"Diversified Financials","195.79246275","1.1449096419351223","2.398413529895982","1.3322884012539191","3.358393239312957","6.591986212839296",,"0.20210727969348663","6.996232102486815",,"1.4539306846999154","8.070221166","63.98446495098036","2.020562051083591","4.217847107927617",,"1.4579356558910468","8.394279680094787",,"44.38069051822323","0","0","0","0.11386546594730618","0",,,"90.79325935059599",,"-40.81237911025139",
Indbank Merchant Banking Services Ltd,INDBANK,"Investment Banking & Brokerage","192.601388","4.540750323415261","6.8312978123741726","3.713499788404567","4.820104366932158","16.440281030444954",,"0.22587812103258564","0.32813340505648186",,"3.935751748251749","71.7547904407","54.872190313390355","2.5849065628774657","9.021142295081967","6420.046266666666","1.623562587322121","5.878285152224824",,"22.985602197802205","0","0.004060552253133294","0","0",,"0.3379970345800416",,"-12.678936605316993",,"-49.423631123919385",
Vibrant Global Capital Ltd,VGCL,"Diversified Financials","191.29953038","-5.107386066003146","-3.08038539981715","-4.177601628193458","-6.87648770166623","-3.8370720188902037",,"1.0887472551014945","10.371428571428572",,"1.4622766379880876","38.4508507503","-24.525580817948697","1.7460709235122305","0.9410641990358126","9.715567820213305","1.4929906389470922","1.1216525500787091","11.81396530466321",,"0","0","0","0",,,,"-28.33674116900515",,"-116.83211048769962",
Maha Rashtra Apex Corporation Ltd,MAHAPEXLTD,"Consumer Finance","191.22702872","-36.94750771945302","-36.9547907635141","-17.809908568998512","-31.80437424058323","-278.0876494023904",,"0.06404422708909208","-0.1722520873841931",,"0.14739346297062475","53.301971831","-4.566070408787011","1.6928738378186972","12.697677869853917",,"1.641350054874283","12.353720366533862",,,"0","0","0","0",,"0",,"43.01994301994301",,"-3225.373134328356",
Dhruva Capital Services Ltd,DHRUVCA,"Specialized Finance","189.356454","1.268498942917548","1.4767932489451476","1.2012012012012014","1.2834224598930486","24.000000000000004",,"0.050050050050050046","-1.3157894736842106",,"0.41935483870967744",,"3155.9409","40.288607234042566","757.425816","4733.91135","40.02673446088796","757.305816","4733.16135","2704.6636285714285","0","0","0","0",,"0",,"-3.8461538461538547",,"-40",
